Airline,Region,Height (cm),Width (cm),Depth (cm),Weight limit (kg),Personal item height (cm),Personal item width (cm),Personal item depth (cm),Notes,Official source,Last verified
Aegean,Europe,56,45,25,8,,,,"Business class allows up to 13 kg. Smaller Olympic Air planes use a 55×40×23 cm, 8 kg limit.",https://en.aegeanair.com/travel-info/travelling-with-aegean/baggage/baggage-allowance/,2026-07-02
Aer Lingus,Europe,55,40,24,10,25,33,20,Aer Lingus Regional flights now share the same 10 kg allowance as the mainline.,https://www.aerlingus.com/prepare/bags/,2026-07-02
Aeromexico,Latin America & Caribbean,55,40,25,10,,,,On Basic fares your carry-on and personal item together can weigh at most 10 kg.,https://www.aeromexico.com/en-us/travel-information/baggage/carry-on-baggage,2026-07-02
Air Canada,North America,55,40,23,,33,43,16,"Economy Basic fares (bought after Jan 3, 2025) don't include a carry-on within Canada/US/Mexico/Caribbean — personal item only.",https://www.aircanada.com/ca/en/aco/home/plan/baggage/carry-on.html,2026-07-02
Air China,Asia-Pacific,55,40,20,5,,,,The 5 kg limit is for economy; business and first get two bags at 8 kg each.,https://www.airchina.us/US/GB/info/carry-on-baggage/,2026-07-02
Air France,Europe,55,35,25,12,40,30,15,The 12 kg allowance covers your cabin bag and personal item together (18 kg in business).,https://wwws.airfrance.us/information/bagages/bagage-cabine-soute,2026-07-02
Air Transat,North America,55,40,23,10,43,31,13,The cheapest Eco Budget fares on south/US routes include only a personal item; Club Class gets 15 kg.,https://www.airtransat.com/en-CA/travel-information/baggage/weight-dimensions,2026-07-02
airBaltic,Europe,55,40,23,8,40,30,15,The cheapest Economy MINI fare includes a personal item only; business allows up to 24 kg.,https://www.airbaltic.com/en/baggage/cabin-baggage,2026-07-02
Alaska,North America,56,36,23,,,,,"No published weight limit — you just need to lift it into the bin yourself. Free on every fare, even the cheapest.",https://www.alaskaair.com/content/travel-info/baggage/carry-on-luggage,2026-07-02
Allegiant,North America,55,40,25,,45,35,20,Carry-on bags always cost extra on Allegiant (cheaper if paid online in advance) — only the personal item is free.,https://www.allegiantair.com/baggage-1,2026-07-02
